"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-11-27,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,36,2.91240929058564,0,0,0,0,NA,NA
2020-11-27,"lubuskie","0862","020811462000","Zielona Góra",141222,95,6.72699721006642,6,0,6,0.424862981688405,NA,NA
2020-11-27,"łódzkie","1001","051011701000","bełchatowski",112779,39,3.45809060197377,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1002","051011902000","kutnowski",96569,23,2.38171669997618,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1003","051011803000","łaski",49918,14,2.80459954325093,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1004","051011904000","łęczycki",49747,7,1.40712002733833,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1005","051011905000","łowicki",78099,8,1.02434090065174,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1006","051011506000","łódzki wschodni",72179,35,4.84905581955971,2,0,2,0.27708890397484,NA,NA
2020-11-27,"łódzkie","1007","051011707000","opoczyński",76106,6,0.788374109794234,9,6,3,1.18256116469135,NA,NA
2020-11-27,"łódzkie","1008","051011508000","pabianicki",119291,99,8.29903345600255,1,0,1,0.0838286207677025,NA,NA
2020-11-27,"łódzkie","1009","051011809000","pajęczański",51220,12,2.34283483014447,1,0,1,0.195236235845373,NA,NA
2020-11-27,"łódzkie","1010","051011710000","piotrkowski",91353,20,2.18930960121726,2,0,2,0.218930960121726,NA,NA
2020-11-27,"łódzkie","1011","051011811000","poddębicki",41108,13,3.16240147903085,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1012","051011712000","radomszczański",112644,27,2.39693192713327,2,0,2,0.177550513120983,NA,NA
2020-11-27,"łódzkie","1013","051011913000","rawski",48592,14,2.8811326967402,2,1,1,0.411590385248601,NA,NA
2020-11-27,"łódzkie","1014","051011814000","sieradzki",117674,60,5.09883236738787,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1015","051011915000","skierniewicki",38174,6,1.57175040603552,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1016","051011716000","tomaszowski",116519,67,5.75013517108798,5,0,5,0.429114565006565,NA,NA
2020-11-27,"łódzkie","1017","051011817000","wieluński",76256,14,1.83592110784725,1,1,0,0.131137221989089,NA,NA
2020-11-27,"łódzkie","1018","051011818000","wieruszowski",42105,10,2.37501484384277,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1019","051011819000","zduńskowolski",66380,25,3.76619463693884,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1020","051011520000","zgierski",166113,89,5.35779860697236,4,0,4,0.240799937392016,NA,NA
2020-11-27,"łódzkie","1021","051011521000","brzeziński",30833,11,3.56760613628255,0,0,0,0,NA,NA
2020-11-27,"łódzkie","1061","051011661000","Łódź",679941,363,5.3386985047232,11,3,8,0.16177874256737,NA,NA
2020-11-27,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,21,2.87317006430428,2,0,2,0.273635244219455,NA,NA
2020-11-27,"łódzkie","1063","051011963000","Skierniewice",48089,18,3.74305974339246,1,0,1,0.207947763521803,NA,NA
2020-11-27,"małopolskie","1201","011212001000","bocheński",106858,31,2.90104624829213,1,0,1,0.0935821370416815,NA,NA
2020-11-27,"małopolskie","1202","011212402000","brzeski",93201,9,0.965654874947694,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1203","011212303000","chrzanowski",124536,26,2.08774972698657,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1204","011212404000","dąbrowski",59174,23,3.88684219420692,1,0,1,0.168993138878562,NA,NA
2020-11-27,"małopolskie","1205","011212205000","gorlicki",108886,32,2.9388534797862,2,0,2,0.183678342486637,NA,NA
2020-11-27,"małopolskie","1206","011212006000","krakowski",279239,82,2.93655255891906,2,2,0,0.0716232331443674,NA,NA
2020-11-27,"małopolskie","1207","011212207000","limanowski",131764,34,2.58037096627303,2,1,1,0.151786527427826,NA,NA
2020-11-27,"małopolskie","1208","011212008000","miechowski",48818,10,2.04842476135852,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1209","011212009000","myślenicki",127600,39,3.0564263322884,3,0,3,0.235109717868339,NA,NA
2020-11-27,"małopolskie","1210","011212210000","nowosądecki",216796,18,0.830273621284526,1,1,0,0.0461263122935847,NA,NA
2020-11-27,"małopolskie","1211","011216911000","nowotarski",191782,16,0.834280589419236,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1212","011212312000","olkuski",111217,22,1.97811485654172,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1213","011212313000","oświęcimski",153486,69,4.49552402173488,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1214","011212014000","proszowicki",43222,8,1.85090925917357,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1215","011216915000","suski",84232,29,3.44287206762276,1,0,1,0.11871972646975,NA,NA
2020-11-27,"małopolskie","1216","011212416000","tarnowski",201497,60,2.97771182697509,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1217","011216917000","tatrzański",68072,15,2.20354918321777,4,0,4,0.587613115524738,NA,NA
2020-11-27,"małopolskie","1218","011212318000","wadowicki",160006,28,1.74993437746085,1,0,1,0.0624976563378873,NA,NA
2020-11-27,"małopolskie","1219","011212019000","wielicki",129136,27,2.09081898153884,0,0,0,0,NA,NA
2020-11-27,"małopolskie","1261","011212161000","Kraków",779115,226,2.90072710703811,24,22,2,0.308041816676614,NA,NA
2020-11-27,"małopolskie","1262","011212262000","Nowy Sącz",83794,9,1.07406258204645,1,1,0,0.11934028689405,NA,NA
2020-11-27,"małopolskie","1263","011212463000","Tarnów",108470,55,5.07052641283304,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1401","071422701000","białobrzeski",33410,10,2.99311583358276,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1402","071422502000","ciechanowski",89423,40,4.47312212741688,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1403","071427103000","garwoliński",108981,12,1.10110936768795,1,0,1,0.0917591139739955,NA,NA
2020-11-27,"mazowieckie","1404","071427004000","gostyniński",44899,13,2.89538742510969,2,0,2,0.445444219247645,NA,NA
2020-11-27,"mazowieckie","1405","071413005000","grodziski",95963,30,3.12620489146859,5,0,5,0.521034148578098,NA,NA
2020-11-27,"mazowieckie","1406","071427306000","grójecki",98311,36,3.66184862324664,1,0,1,0.101718017312407,NA,NA
2020-11-27,"mazowieckie","1407","071422707000","kozienicki",59997,36,6.00030001500075,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1408","071412908000","legionowski",118585,48,4.04772947674664,3,0,3,0.252983092296665,NA,NA
2020-11-27,"mazowieckie","1409","071422709000","lipski",33874,9,2.65690500088564,3,0,3,0.885635000295212,NA,NA
2020-11-27,"mazowieckie","1410","071427110000","łosicki",30774,12,3.89939559368298,1,0,1,0.324949632806915,NA,NA
2020-11-27,"mazowieckie","1411","071422611000","makowski",44892,7,1.55929787044462,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1412","071412912000","miński",154526,82,5.30655035398574,1,0,1,0.0647140287071431,NA,NA
2020-11-27,"mazowieckie","1413","071422513000","mławski",72626,14,1.92768430038829,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1414","071413014000","nowodworski",79378,19,2.39361032023987,2,0,2,0.251958981077881,NA,NA
2020-11-27,"mazowieckie","1415","071422615000","ostrołęcki",88654,5,0.563990344485302,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1416","071422616000","ostrowski",72328,19,2.62692180068576,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1417","071412917000","otwocki",124352,116,9.32835820895522,3,0,3,0.241250643335049,NA,NA
2020-11-27,"mazowieckie","1418","071413018000","piaseczyński",188281,125,6.63901296466452,3,0,3,0.159336311151948,NA,NA
2020-11-27,"mazowieckie","1419","071427019000","płocki",110952,63,5.67813108371188,2,0,2,0.180258129641647,NA,NA
2020-11-27,"mazowieckie","1420","071422520000","płoński",87054,67,7.69637236657707,2,0,2,0.229742458703793,NA,NA
2020-11-27,"mazowieckie","1421","071413021000","pruszkowski",165912,81,4.88210617676841,7,0,7,0.421910410338011,NA,NA
2020-11-27,"mazowieckie","1422","071422622000","przasnyski",52511,10,1.90436289539335,1,1,0,0.190436289539335,NA,NA
2020-11-27,"mazowieckie","1423","071422723000","przysuski",41455,6,1.44735255095887,1,0,1,0.241225425159812,NA,NA
2020-11-27,"mazowieckie","1424","071422524000","pułtuski",51824,11,2.12256869404137,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1425","071422725000","radomski",152291,43,2.82354177200229,1,1,0,0.065663762139588,NA,NA
2020-11-27,"mazowieckie","1426","071427126000","siedlecki",81362,18,2.2123349966815,1,0,1,0.122907499815639,NA,NA
2020-11-27,"mazowieckie","1427","071427027000","sierpecki",51954,11,2.11725757400778,2,0,2,0.384955922546868,NA,NA
2020-11-27,"mazowieckie","1428","071427328000","sochaczewski",85045,45,5.29131636192604,7,0,7,0.823093656299606,NA,NA
2020-11-27,"mazowieckie","1429","071427129000","sokołowski",53804,15,2.78789681064605,1,0,1,0.185859787376403,NA,NA
2020-11-27,"mazowieckie","1430","071422730000","szydłowiecki",39672,4,1.0082677959266,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1432","071413032000","warszawski zachodni",118613,67,5.64862198915802,5,4,1,0.421538954414777,NA,NA
2020-11-27,"mazowieckie","1433","071427133000","węgrowski",65822,19,2.88657287836893,1,0,1,0.151924888335207,NA,NA
2020-11-27,"mazowieckie","1434","071412934000","wołomiński",249299,91,3.65023525966811,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1435","071422635000","wyszkowski",74220,10,1.34734572891404,1,0,1,0.134734572891404,NA,NA
2020-11-27,"mazowieckie","1436","071422736000","zwoleński",36166,8,2.21202234142565,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1437","071422537000","żuromiński",38515,6,1.55783460989225,0,0,0,0,NA,NA
2020-11-27,"mazowieckie","1438","071427338000","żyrardowski",75749,29,3.82843337865846,1,0,1,0.132014944091671,NA,NA
2020-11-27,"mazowieckie","1461","071422661000","Ostrołęka",52055,9,1.72894054365575,4,0,4,0.768418019402555,NA,NA
2020-11-27,"mazowieckie","1462","071427062000","Płock",119425,58,4.8566045635336,2,0,2,0.167469122880469,NA,NA
2020-11-27,"mazowieckie","1463","071422763000","Radom",211371,69,3.26440240146472,1,1,0,0.0473101797313728,NA,NA
2020-11-27,"mazowieckie","1464","071427164000","Siedlce",78185,30,3.83705314318603,2,0,2,0.255803542879069,NA,NA
2020-11-27,"mazowieckie","1465","071412865000","Warszawa",1790658,654,3.6522887117473,14,0,14,0.0781835504043765,NA,NA
2020-11-27,"opolskie","1601","031613101000","brzeski",89804,35,3.89737650884148,1,0,1,0.111353614538328,NA,NA
2020-11-27,"opolskie","1602","031613102000","głubczycki",45552,48,10.5374077976818,2,0,2,0.43905865823674,NA,NA
2020-11-27,"opolskie","1603","031613203000","kędzierzyńsko-kozielski",93880,47,5.0063911376225,0,0,0,0,NA,NA
2020-11-27,"opolskie","1604","031613204000","kluczborski",65470,30,4.58225141286085,0,0,0,0,NA,NA
2020-11-27,"opolskie","1605","031613205000","krapkowicki",63747,55,8.62785699719202,0,0,0,0,NA,NA
2020-11-27,"opolskie","1606","031613106000","namysłowski",42634,26,6.09841910212506,1,0,1,0.234554580850964,NA,NA
2020-11-27,"opolskie","1607","031613107000","nyski",135948,74,5.4432577161856,4,1,3,0.294230146820843,NA,NA
2020-11-27,"opolskie","1608","031613208000","oleski",64293,13,2.02199306300841,4,0,4,0.622151711694897,NA,NA
2020-11-27,"opolskie","1609","031613209000","opolski",123726,66,5.33436787740653,2,0,2,0.161647511436561,NA,NA
2020-11-27,"opolskie","1610","031613110000","prudnicki",55237,18,3.25868530151891,0,0,0,0,NA,NA
2020-11-27,"opolskie","1611","031613211000","strzelecki",74300,46,6.19111709286676,0,0,0,0,NA,NA
2020-11-27,"opolskie","1661","031613261000","Opole",128035,78,6.09208419572773,5,0,5,0.390518217674855,NA,NA
2020-11-27,"podkarpackie","1801","061813301000","bieszczadzki",21664,1,0.461595273264402,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1802","061813302000","brzozowski",65567,13,1.98270471426175,1,0,1,0.152515747250904,NA,NA
2020-11-27,"podkarpackie","1803","061813603000","dębicki",135299,30,2.21731128833177,4,0,4,0.295641505110903,NA,NA
2020-11-27,"podkarpackie","1804","061813404000","jarosławski",120247,27,2.24537826307517,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1805","061813305000","jasielski",113450,74,6.52269722344645,1,0,1,0.0881445570736007,NA,NA
2020-11-27,"podkarpackie","1806","061813506000","kolbuszowski",62246,13,2.08848761366192,1,0,1,0.160652893358609,NA,NA
2020-11-27,"podkarpackie","1807","061813307000","krośnieński",112283,37,3.29524505045287,2,0,2,0.178121354078534,NA,NA
2020-11-27,"podkarpackie","1808","061813608000","leżajski",69370,26,3.74801787516217,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1809","061813409000","lubaczowski",55217,39,7.06304217903906,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1810","061813510000","łańcucki",81049,45,5.55219681920813,1,0,1,0.123382151537959,NA,NA
2020-11-27,"podkarpackie","1811","061813611000","mielecki",136660,48,3.51236645690034,3,0,3,0.219522903556271,NA,NA
2020-11-27,"podkarpackie","1812","061813612000","niżański",66589,21,3.15367403024524,4,0,4,0.600699815284807,NA,NA
2020-11-27,"podkarpackie","1813","061813413000","przemyski",74061,18,2.43042897071333,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1814","061813414000","przeworski",78362,17,2.16941885097369,1,1,0,0.127612873586687,NA,NA
2020-11-27,"podkarpackie","1815","061813515000","ropczycko-sędziszowski",74515,10,1.34201167550158,2,0,2,0.268402335100315,NA,NA
2020-11-27,"podkarpackie","1816","061813516000","rzeszowski",169438,62,3.65915556132627,6,0,6,0.354111828515445,NA,NA
2020-11-27,"podkarpackie","1817","061813317000","sanocki",94385,15,1.58923557768713,1,0,1,0.105949038512476,NA,NA
2020-11-27,"podkarpackie","1818","061813618000","stalowowolski",106037,43,4.05518828333506,2,0,2,0.188613408527212,NA,NA
2020-11-27,"podkarpackie","1819","061813519000","strzyżowski",61386,18,2.93226468575897,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1820","061813620000","tarnobrzeski",52965,31,5.85292174077221,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1821","061813321000","leski",26441,7,2.64740365341704,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1861","061813361000","Krosno",46291,19,4.10446955131667,1,0,1,0.216024713227193,NA,NA
2020-11-27,"podkarpackie","1862","061813462000","Przemyśl",60689,18,2.96594110959152,0,0,0,0,NA,NA
2020-11-27,"podkarpackie","1863","061813563000","Rzeszów",196208,101,5.14759846693305,2,0,2,0.101932642909565,NA,NA
2020-11-27,"podkarpackie","1864","061813664000","Tarnobrzeg",46745,57,12.1938175205904,1,0,1,0.213926623168253,NA,NA
2020-11-27,"podlaskie","2001","062013901000","augustowski",58068,31,5.3385685747744,1,0,1,0.172211889508852,NA,NA
2020-11-27,"podlaskie","2002","062013702000","białostocki",149611,60,4.01040030479042,1,0,1,0.0668400050798404,NA,NA
2020-11-27,"podlaskie","2003","062013803000","bielski",54353,19,3.49566721248137,2,0,2,0.367964969734881,NA,NA
2020-11-27,"podlaskie","2004","062013904000","grajewski",47210,22,4.66002965473417,1,0,1,0.211819529760644,NA,NA
2020-11-27,"podlaskie","2005","062013805000","hajnowski",42610,12,2.8162403191739,2,0,2,0.469373386528984,NA,NA
2020-11-27,"podlaskie","2006","062013806000","kolneński",38057,4,1.05105499645269,0,0,0,0,NA,NA
2020-11-27,"podlaskie","2007","062013807000","łomżyński",50943,15,2.94446734585713,6,2,4,1.17778693834285,NA,NA
2020-11-27,"podlaskie","2008","062013908000","moniecki",40412,18,4.45412253786004,0,0,0,0,NA,NA
2020-11-27,"podlaskie","2009","062013909000","sejneński",19914,6,3.01295570955107,2,0,2,1.00431856985036,NA,NA
2020-11-27,"podlaskie","2010","062013810000","siemiatycki",44193,19,4.29932342226144,0,0,0,0,NA,NA
2020-11-27,"podlaskie","2011","062013711000","sokólski",66686,35,5.248477941397,1,0,1,0.149956512611343,NA,NA
2020-11-27,"podlaskie","2012","062013912000","suwalski",35674,11,3.08347816336828,0,0,0,0,NA,NA
2020-11-27,"podlaskie","2013","062013813000","wysokomazowiecki",56860,15,2.63805838902568,3,2,1,0.527611677805135,NA,NA
2020-11-27,"podlaskie","2014","062013814000","zambrowski",43505,7,1.60901045856798,0,0,0,0,NA,NA
2020-11-27,"podlaskie","2061","062013761000","Białystok",297554,142,4.77224302143476,2,0,2,0.0672146904427432,NA,NA
2020-11-27,"podlaskie","2062","062013862000","Łomża",62945,34,5.40154102788148,1,0,1,0.15886885376122,NA,NA
2020-11-27,"podlaskie","2063","062013963000","Suwałki",69758,41,5.87746208320193,3,1,2,0.430058201209897,NA,NA
2020-11-27,"pomorskie","2201","042214101000","bytowski",79198,36,4.5455693325589,1,0,1,0.126265814793303,NA,NA
2020-11-27,"pomorskie","2202","042217202000","chojnicki",97645,42,4.30129550924266,1,0,1,0.102411797839111,NA,NA
2020-11-27,"pomorskie","2203","042217203000","człuchowski",56085,38,6.77543015066417,4,2,2,0.713203173754123,NA,NA
2020-11-27,"pomorskie","2204","042214004000","gdański",118489,78,6.58288955092878,0,0,0,0,NA,NA
2020-11-27,"pomorskie","2205","042214005000","kartuski",139397,41,2.94123976843117,2,0,2,0.143475110655179,NA,NA
2020-11-27,"pomorskie","2206","042217206000","kościerski",72688,38,5.22782302443319,0,0,0,0,NA,NA
2020-11-27,"pomorskie","2207","042214207000","kwidzyński",83174,31,3.72712626541948,0,0,0,0,NA,NA
2020-11-27,"pomorskie","2208","042214108000","lęborski",66115,35,5.29380624669137,2,1,1,0.30250321409665,NA,NA
2020-11-27,"pomorskie","2209","042214209000","malborski",63470,65,10.2410587679219,1,0,1,0.157554750275721,NA,NA
2020-11-27,"pomorskie","2210","042214010000","nowodworski",35580,39,10.9612141652614,0,0,0,0,NA,NA
2020-11-27,"pomorskie","2211","042214011000","pucki",86684,47,5.42199252457201,1,1,0,0.115361543076,NA,NA
2020-11-27,"pomorskie","2212","042214112000","słupski",98686,44,4.45858581764384,4,1,3,0.405325983422167,NA,NA
2020-11-27,"pomorskie","2213","042214213000","starogardzki",128186,47,3.66654704881968,1,1,0,0.078011639336589,NA,NA
2020-11-27,"pomorskie","2214","042214214000","tczewski",115728,59,5.09816120558551,0,0,0,0,NA,NA
2020-11-27,"pomorskie","2215","042214015000","wejherowski",217846,92,4.22316682427036,4,0,4,0.18361594888132,NA,NA
2020-11-27,"pomorskie","2216","042214216000","sztumski",41302,33,7.98992784853034,2,0,2,0.484238051426081,NA,NA
2020-11-27,"pomorskie","2261","042214361000","Gdańsk",470907,292,6.20079973328067,1,0,1,0.0212356155249338,NA,NA
2020-11-27,"pomorskie","2262","042214362000","Gdynia",246348,133,5.3988666439346,2,1,1,0.0811859645704451,NA,NA
2020-11-27,"pomorskie","2263","042214163000","Słupsk",90681,53,5.84466426263495,1,0,1,0.110276684200659,NA,NA
2020-11-27,"pomorskie","2264","042214364000","Sopot",35719,15,4.19944567317114,3,1,2,0.839889134634228,NA,NA
2020-11-27,"śląskie","2401","012415001000","będziński",148089,71,4.79441416985732,0,0,0,0,NA,NA
2020-11-27,"śląskie","2402","012414402000","bielski",165960,69,4.15762834417932,1,0,1,0.0602554832489757,NA,NA
2020-11-27,"śląskie","2403","012414403000","cieszyński",178191,61,3.42329298337178,1,0,1,0.0561195571044553,NA,NA
2020-11-27,"śląskie","2404","012414604000","częstochowski",134555,36,2.67548586080042,1,0,1,0.0743190516889004,NA,NA
2020-11-27,"śląskie","2405","012414705000","gliwicki",115528,41,3.54892320476421,2,1,1,0.173118205110449,NA,NA
2020-11-27,"śląskie","2406","012414606000","kłobucki",84591,34,4.01934011892518,1,0,1,0.118215885850741,NA,NA
2020-11-27,"śląskie","2407","012414507000","lubliniecki",76451,21,2.74685746425815,0,0,0,0,NA,NA
2020-11-27,"śląskie","2408","012415108000","mikołowski",98990,33,3.3336700676836,1,0,1,0.101020305081321,NA,NA
2020-11-27,"śląskie","2409","012414609000","myszkowski",70880,29,4.09142212189616,0,0,0,0,NA,NA
2020-11-27,"śląskie","2410","012415110000","pszczyński",111539,30,2.68964218793427,1,0,1,0.0896547395978088,NA,NA
2020-11-27,"śląskie","2411","012414911000","raciborski",108211,42,3.88130596704586,6,0,6,0.554472281006552,NA,NA
2020-11-27,"śląskie","2412","012414912000","rybnicki",78213,14,1.78998376229016,1,0,1,0.127855983020725,NA,NA
