"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-04,"dolnośląskie","0217","030210417000","strzeliński",43570,1,0.229515721826945,1,0,1,0.229515721826945,13.8571428571429,31.8043214531624
2020-12-04,"dolnośląskie","0218","030210418000","średzki",55079,11,1.99713139308993,2,0,2,0.363114798743623,22.5714285714286,40.9800987153517
2020-12-04,"dolnośląskie","0219","030210319000","świdnicki",156921,39,2.48532701168104,4,0,4,0.254905334531388,40.4285714285714,25.7636463115653
2020-12-04,"dolnośląskie","0220","030210420000","trzebnicki",85253,20,2.34595849999413,1,0,1,0.117297924999707,27.2857142857143,32.0055766784914
2020-12-04,"dolnośląskie","0221","030210321000","wałbrzyski",55611,17,3.0569491647336,1,0,1,0.179820539101976,14.1428571428571,25.4317619587081
2020-12-04,"dolnośląskie","0222","030210422000","wołowski",46818,19,4.05826818744927,5,0,5,1.06796531248665,16.8571428571429,36.0056876781214
2020-12-04,"dolnośląskie","0223","030210423000","wrocławski",151385,50,3.30283713710077,1,1,0,0.0660567427420154,51.1428571428571,33.7833055737736
2020-12-04,"dolnośląskie","0224","030210324000","ząbkowicki",64802,18,2.77769204654177,1,0,1,0.154316224807876,12.4285714285714,19.1793022261218
2020-12-04,"dolnośląskie","0225","030210125000","zgorzelecki",89188,27,3.02731309144728,1,1,0,0.11212270709064,20.5714285714286,23.0652426015031
2020-12-04,"dolnośląskie","0226","030210126000","złotoryjski",43490,11,2.52931708438722,3,0,3,0.689813750287422,15.2857142857143,35.1476529908353
2020-12-04,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,36,4.55344607328519,1,0,1,0.126484613146811,25.4285714285714,32.163230200189
2020-12-04,"dolnośląskie","0262","030210262000","Legnica",99350,23,2.31504781077001,1,0,1,0.100654252642174,22,22.1439355812783
2020-12-04,"dolnośląskie","0264","030210564000","Wrocław",642869,204,3.1732748040425,2,0,2,0.0311105372945343,186,28.9327996839169
2020-12-04,"dolnośląskie","0265","030210365000","Wałbrzych",111356,43,3.8614892776321,2,0,2,0.179604152448005,30.2857142857143,27.1972002278407
2020-12-04,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,11,1.99760287654814,0,0,0,0,22.1428571428571,40.2114864759691
2020-12-04,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,23,2.90782204129107,3,0,3,0.379281135820575,26.1428571428571,33.0516418357929
2020-12-04,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,57,4.8027097393898,2,2,0,0.16851613120666,62.5714285714286,52.721475334655
2020-12-04,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,25,4.81463649494463,0,0,0,0,18.4285714285714,35.4907490198776
2020-12-04,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,18,3.9984006397441,0,0,0,0,16.8571428571429,37.4453393245876
2020-12-04,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,22,5.46746856205577,0,0,0,0,18.5714285714286,46.1539553939773
2020-12-04,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,57,3.566646226238,0,0,0,0,67.2857142857143,42.1025156029599
2020-12-04,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,19,2.88973384030418,0,0,0,0,24.1428571428571,36.7191743617599
2020-12-04,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,9,1.97286218461606,0,0,0,0,17.2857142857143,37.891480053737
2020-12-04,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,76,8.80536663924645,0,0,0,0,46,53.2956401849127
2020-12-04,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,29,7.19228193745195,0,0,0,0,23.4285714285714,58.1051348641438
2020-12-04,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,4,0.919836269144092,0,0,0,0,8.85714285714286,20.3678031024763
2020-12-04,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,6,1.4614185502728,0,0,0,0,19,46.2782540919719
2020-12-04,"kujawsko-pomorskie","0414","040416814000","świecki",98952,68,6.87201875656884,0,0,0,0,52.4285714285714,52.9838420937135
2020-12-04,"kujawsko-pomorskie","0415","040410615000","toruński",108345,75,6.92233144122941,1,0,1,0.0922977525497254,59,54.455674004338
2020-12-04,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,23,4.75373581629911,0,0,0,0,20.8571428571429,43.1084117502901
2020-12-04,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,16,4.67918348248231,0,0,0,0,14.2857142857143,41.7784239507349
2020-12-04,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,29,3.37064286295431,0,0,0,0,32.2857142857143,37.5253835974224
2020-12-04,"kujawsko-pomorskie","0419","040416719000","żniński",70190,37,5.27140618321698,0,0,0,0,32.7142857142857,46.6081859442737
2020-12-04,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,198,5.68655044659525,2,2,0,0.0574399035009621,184,52.8447112208852
2020-12-04,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,70,7.41776873516446,0,0,0,0,54.8571428571429,58.1310855980235
2020-12-04,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,164,8.14109914766663,2,0,2,0.0992816969227638,109.857142857143,54.5340178097181
2020-12-04,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,45,4.09526496364315,2,2,0,0.182011776161918,42.2857142857143,38.4824898170912
2020-12-04,"lubelskie","0601","060610901000","bialski",110772,53,4.78460260715704,0,0,0,0,40.8571428571429,36.8839985349573
2020-12-04,"lubelskie","0602","060611002000","biłgorajski",100919,11,1.08998305571795,2,0,2,0.198178737403264,12.5714285714286,12.4569492082052
2020-12-04,"lubelskie","0603","060611003000","chełmski",78014,26,3.33273515010126,2,1,1,0.256364242315482,22.5714285714286,28.9325359184615
2020-12-04,"lubelskie","0604","060611004000","hrubieszowski",62847,22,3.50056486387576,1,0,1,0.159116584721626,18.4285714285714,29.3229134701281
2020-12-04,"lubelskie","0605","060611205000","janowski",45709,8,1.7502023671487,0,0,0,0,8.14285714285714,17.8145598084779
2020-12-04,"lubelskie","0606","060611006000","krasnostawski",63258,34,5.37481425274274,3,0,3,0.474248316418477,32.8571428571429,51.9414822744046
2020-12-04,"lubelskie","0607","060611207000","kraśnicki",95348,27,2.83173218106305,0,0,0,0,26.5714285714286,27.8678405120491
2020-12-04,"lubelskie","0608","060611108000","lubartowski",88352,26,2.94277435711699,2,1,1,0.226367258239768,25.8571428571429,29.2660526724272
2020-12-04,"lubelskie","0609","060611109000","lubelski",155566,72,4.62826067392618,1,1,0,0.0642813982489747,61.4285714285714,39.4871446386559
2020-12-04,"lubelskie","0610","060611110000","łęczyński",57331,17,2.96523695731803,0,0,0,0,14.2857142857143,24.9179576245213
2020-12-04,"lubelskie","0611","060611211000","łukowski",106816,11,1.02980826842421,0,0,0,0,13.1428571428571,12.3042026876658
2020-12-04,"lubelskie","0612","060611212000","opolski",59208,12,2.02675314146737,0,0,0,0,17.4285714285714,29.4361765784546
2020-12-04,"lubelskie","0613","060610913000","parczewski",34711,17,4.89758289879289,3,3,0,0.864279335081098,8.71428571428571,25.1052568761652
2020-12-04,"lubelskie","0614","060611214000","puławski",113173,55,4.85981638730086,3,0,3,0.265080893852774,44.1428571428571,39.0047600954796
2020-12-04,"lubelskie","0615","060610915000","radzyński",58858,7,1.18930306840192,1,1,0,0.169900438343131,5.57142857142857,9.46588156483158
2020-12-04,"lubelskie","0616","060611216000","rycki",55988,8,1.42887761663214,1,0,1,0.178609702079017,12,21.433164249482
2020-12-04,"lubelskie","0617","060611117000","świdnicki",71840,26,3.61915367483296,0,0,0,0,45.7142857142857,63.6334712058543
2020-12-04,"lubelskie","0618","060611018000","tomaszowski",82762,14,1.69159759309828,0,0,0,0,17.1428571428571,20.7134399154892
2020-12-04,"lubelskie","0619","060610919000","włodawski",38353,24,6.25765911401976,1,0,1,0.26073579641749,14,36.5030114984486
2020-12-04,"lubelskie","0620","060611020000","zamojski",106122,11,1.03654284691204,6,0,6,0.56538700740657,16,15.0769868641752
2020-12-04,"lubelskie","0661","060610961000","Biała Podlaska",57170,30,5.24750743396886,0,0,0,0,27.4285714285714,47.9772108248582
2020-12-04,"lubelskie","0662","060611062000","Chełm",61932,32,5.16695730801524,0,0,0,0,27.7142857142857,44.7495409712034
2020-12-04,"lubelskie","0663","060611163000","Lublin",339784,159,4.67944341110823,2,0,2,0.0588609234101665,137.428571428571,40.4458630861287
2020-12-04,"lubelskie","0664","060611064000","Zamość",63437,11,1.73400381480839,6,2,4,0.94582026262276,14.2857142857143,22.5195300624467
2020-12-04,"lubuskie","0801","020811301000","gorzowski",71836,36,5.01141488947046,2,0,2,0.278411938303914,24.2857142857143,33.8071639369039
2020-12-04,"lubuskie","0802","020811402000","krośnieński",54829,34,6.20109795910923,0,0,0,0,23.8571428571429,43.5119058475312
2020-12-04,"lubuskie","0803","020811303000","międzyrzecki",57565,19,3.30061669417181,0,0,0,0,18.8571428571429,32.7580002729833
2020-12-04,"lubuskie","0804","020811404000","nowosolski",86156,38,4.41060402061377,1,1,0,0.116068526858257,27.4285714285714,31.8359387954077
2020-12-04,"lubuskie","0805","020811305000","słubicki",46929,33,7.03189925206163,1,0,1,0.21308785612308,21.5714285714286,45.9660946779786
2020-12-04,"lubuskie","0806","020811306000","strzelecko-drezdenecki",49009,13,2.65257401701728,0,0,0,0,13,26.5257401701728
2020-12-04,"lubuskie","0807","020811307000","sulęciński",35193,20,5.68294831358509,0,0,0,0,20.8571428571429,59.2650324131016
2020-12-04,"lubuskie","0808","020811408000","świebodziński",55790,13,2.3301666965406,0,0,0,0,18.7142857142857,33.5441579392108
2020-12-04,"lubuskie","0809","020811409000","zielonogórski",75559,25,3.30867269286253,2,0,2,0.264693815429002,19.8571428571429,26.2803145318795
2020-12-04,"lubuskie","0810","020811410000","żagański",78953,41,5.19296290197966,0,0,0,0,25.5714285714286,32.3881658346467
2020-12-04,"lubuskie","0811","020811411000","żarski",96111,38,3.95376179625641,3,0,3,0.312139089178138,28.8571428571429,30.0248076257066
2020-12-04,"lubuskie","0812","020811412000","wschowski",38831,4,1.03010481316474,0,0,0,0,5.85714285714286,15.0836776213408
2020-12-04,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,94,7.60462425875139,6,0,6,0.48540154843094,51.1428571428571,41.3747034138753
2020-12-04,"lubuskie","0862","020811462000","Zielona Góra",141222,74,5.239976774157,0,0,0,0,49.2857142857143,34.899459210119
2020-12-04,"łódzkie","1001","051011701000","bełchatowski",112779,36,3.19208363259117,0,0,0,0,25.4285714285714,22.5472574048107
2020-12-04,"łódzkie","1002","051011902000","kutnowski",96569,35,3.62435149996376,1,1,0,0.103552899998964,28,28.9948119997101
2020-12-04,"łódzkie","1003","051011803000","łaski",49918,8,1.6026283104291,4,2,2,0.801314155214552,9.71428571428571,19.4604866266391
2020-12-04,"łódzkie","1004","051011904000","łęczycki",49747,20,4.02034293525238,0,0,0,0,19.1428571428571,38.4804252374156
2020-12-04,"łódzkie","1005","051011905000","łowicki",78099,5,0.640213062907336,4,2,2,0.512170450325868,15.5714285714286,19.9380639591142
2020-12-04,"łódzkie","1006","051011506000","łódzki wschodni",72179,33,4.57196691558487,0,0,0,0,25.4285714285714,35.229874933944
2020-12-04,"łódzkie","1007","051011707000","opoczyński",76106,17,2.233726644417,0,0,0,0,7.42857142857143,9.76082231173814
2020-12-04,"łódzkie","1008","051011508000","pabianicki",119291,52,4.35908827992053,2,0,2,0.167657241535405,60.8571428571429,51.0157034957732
2020-12-04,"łódzkie","1009","051011809000","pajęczański",51220,10,1.95236235845373,0,0,0,0,8.57142857142857,16.734534501032
2020-12-04,"łódzkie","1010","051011710000","piotrkowski",91353,22,2.40824056133898,1,0,1,0.109465480060863,16.8571428571429,18.4527523531169
2020-12-04,"łódzkie","1011","051011811000","poddębicki",41108,12,2.9191398267977,0,0,0,0,19.2857142857143,46.9147472163917
2020-12-04,"łódzkie","1012","051011712000","radomszczański",112644,39,3.46223500585917,1,0,1,0.0887752565604915,22.8571428571429,20.2914872138266
2020-12-04,"łódzkie","1013","051011913000","rawski",48592,6,1.2347711557458,0,0,0,0,7.85714285714286,16.1696222776236
2020-12-04,"łódzkie","1014","051011814000","sieradzki",117674,37,3.14427995988919,0,0,0,0,36.7142857142857,31.1999980575877
2020-12-04,"łódzkie","1015","051011915000","skierniewicki",38174,10,2.6195840100592,0,0,0,0,8.85714285714286,23.2020298033815
2020-12-04,"łódzkie","1016","051011716000","tomaszowski",116519,57,4.89190604107485,8,1,7,0.686583304010505,26.7142857142857,22.9269781874936
2020-12-04,"łódzkie","1017","051011817000","wieluński",76256,13,1.70478388585816,8,2,6,1.04909777591272,17,22.2933277381452
2020-12-04,"łódzkie","1018","051011818000","wieruszowski",42105,4,0.95000593753711,2,0,2,0.475002968768555,6.57142857142857,15.6072404023954
2020-12-04,"łódzkie","1019","051011819000","zduńskowolski",66380,25,3.76619463693884,4,4,0,0.602591141910214,16.8571428571429,25.3949124090733
2020-12-04,"łódzkie","1020","051011520000","zgierski",166113,65,3.91299898262026,12,1,11,0.722399812176049,64.4285714285714,38.7859899156426
2020-12-04,"łódzkie","1021","051011521000","brzeziński",30833,1,0.324327830571141,0,0,0,0,7.57142857142857,24.5562500289578
2020-12-04,"łódzkie","1061","051011661000","Łódź",679941,379,5.57401303936665,0,0,0,0,276.857142857143,40.7178185838393
2020-12-04,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,15,2.05226433164592,1,0,1,0.136817622109728,16.4285714285714,22.4771807751696
2020-12-04,"łódzkie","1063","051011963000","Skierniewice",48089,14,2.91126868930525,0,0,0,0,12.5714285714286,26.1420045570267
2020-12-04,"małopolskie","1201","011212001000","bocheński",106858,17,1.59089632970859,1,0,1,0.0935821370416815,17.8571428571429,16.7110959003003
2020-12-04,"małopolskie","1202","011212402000","brzeski",93201,10,1.07294986105299,2,0,2,0.214589972210599,10.4285714285714,11.1893342652669
2020-12-04,"małopolskie","1203","011212303000","chrzanowski",124536,33,2.6498361919445,4,4,0,0.321192265690242,21.2857142857143,17.0920169956593
2020-12-04,"małopolskie","1204","011212404000","dąbrowski",59174,7,1.18295197214993,1,0,1,0.168993138878562,7.14285714285714,12.0709384913258
2020-12-04,"małopolskie","1205","011212205000","gorlicki",108886,16,1.4694267398931,3,0,3,0.275517513729956,18.2857142857143,16.7934484559211
2020-12-04,"małopolskie","1206","011212006000","krakowski",279239,81,2.90074094234688,3,3,0,0.107434849716551,67.7142857142857,24.249580364593
2020-12-04,"małopolskie","1207","011212207000","limanowski",131764,6,0.455359582283477,3,2,1,0.227679791141738,9.71428571428571,7.37248847506581
2020-12-04,"małopolskie","1208","011212008000","miechowski",48818,11,2.25326723749437,1,1,0,0.204842476135852,5.57142857142857,11.4126522418546
2020-12-04,"małopolskie","1209","011212009000","myślenicki",127600,18,1.41065830721003,2,0,2,0.156739811912226,19.2857142857143,15.1141961486789
2020-12-04,"małopolskie","1210","011212210000","nowosądecki",216796,28,1.29153674422037,0,0,0,0,29.4285714285714,13.5743147606835
2020-12-04,"małopolskie","1211","011216911000","nowotarski",191782,12,0.625710442064427,0,0,0,0,11,5.73567905225725
2020-12-04,"małopolskie","1212","011212312000","olkuski",111217,8,0.719314493287897,2,0,2,0.179828623321974,13.4285714285714,12.074207565904
2020-12-04,"małopolskie","1213","011212313000","oświęcimski",153486,30,1.95457566162386,4,0,4,0.260610088216515,21.7142857142857,14.1474047888965
2020-12-04,"małopolskie","1214","011212014000","proszowicki",43222,5,1.15681828698348,0,0,0,0,6.14285714285714,14.2123389543685
2020-12-04,"małopolskie","1215","011216915000","suski",84232,22,2.6118339823345,0,0,0,0,19.8571428571429,23.5743456847075
2020-12-04,"małopolskie","1216","011212416000","tarnowski",201497,35,1.73699856573547,0,0,0,0,29.7142857142857,14.7467633335909
2020-12-04,"małopolskie","1217","011216917000","tatrzański",68072,18,2.64425901986132,1,1,0,0.146903278881185,8.85714285714286,13.0114332723335
2020-12-04,"małopolskie","1218","011212318000","wadowicki",160006,30,1.87492969013662,3,0,3,0.187492969013662,24.2857142857143,15.1780022534869
2020-12-04,"małopolskie","1219","011212019000","wielicki",129136,15,1.16156610085491,1,0,1,0.0774377400569942,19.8571428571429,15.3769226684603
2020-12-04,"małopolskie","1261","011212161000","Kraków",779115,149,1.91242627853398,8,4,4,0.102680605558871,162.142857142857,20.8111584480927
2020-12-04,"małopolskie","1262","011212262000","Nowy Sącz",83794,17,2.02878487719884,2,2,0,0.238680573788099,12.2857142857143,14.6618066755547
2020-12-04,"małopolskie","1263","011212463000","Tarnów",108470,31,2.85793306905135,0,0,0,0,26.1428571428571,24.1014632090506
2020-12-04,"mazowieckie","1401","071422701000","białobrzeski",33410,4,1.1972463334331,0,0,0,0,3.71428571428571,11.1172873818788
2020-12-04,"mazowieckie","1402","071422502000","ciechanowski",89423,22,2.46021717007929,4,0,4,0.447312212741688,17,19.0107690415218
2020-12-04,"mazowieckie","1403","071427103000","garwoliński",108981,10,0.917591139739955,1,0,1,0.0917591139739955,17.2857142857143,15.8612182726478
2020-12-04,"mazowieckie","1404","071427004000","gostyniński",44899,13,2.89538742510969,0,0,0,0,12.7142857142857,28.3175253664574
2020-12-04,"mazowieckie","1405","071413005000","grodziski",95963,39,4.06406635890916,2,1,1,0.208413659431239,41.8571428571429,43.6180015809665
2020-12-04,"mazowieckie","1406","071427306000","grójecki",98311,17,1.72920629431091,1,0,1,0.101718017312407,17.5714285714286,17.8733087563229
2020-12-04,"mazowieckie","1407","071422707000","kozienicki",59997,22,3.66685000916713,1,1,0,0.166675000416688,16.2857142857143,27.1442143535748
2020-12-04,"mazowieckie","1408","071412908000","legionowski",118585,57,4.80667875363663,3,0,3,0.252983092296665,23.5714285714286,19.8772429661665
